,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.000335877,-0.0004270628,0.0,0.0,0.0010854114,-0.0010006952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012106621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072067615
IRF1,-0.004469929,0.002972729,3.1029525e-05,0.0025825126,-0.007154774,0.0,0.0,0.0053619156,0.0060327677,-0.002202003,-0.0020431713,0.0,0.017503347,0.0,0.0,0.009099337,0.0,0.0,0.005132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013098016
CCND1,-0.0021525812,0.00036783563,0.0,-0.0009556379,-0.0013320191,0.0,0.002277077,0.0,-0.00071248476,0.0,0.0,0.0,0.0,-5.6242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007906297,0.0,0.0,0.0,-0.0014820056,0.0007502174,0.0,0.0,0.0,0.0,-0.00076755346
PRF1,-0.00756373,-0.0018891934,0.0056643137,0.0,-0.018455237,0.0,0.0,0.0,0.010006808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016253011
IFNG,-0.0009832081,-0.0021668617,0.0011600417,-0.0021081723,-0.0016985852,-0.0023405827,0.0,-0.0011650359,0.00019008483,-0.0025769332,-0.0011627208,0.0,0.000639752,0.0,0.0,-0.000702628,-0.0010418103,0.0,0.0005075699,0.0,0.0,-0.00034919637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014148179
KRAS,0.0,0.0,0.0,0.0,0.0,-0.0016777525,0.0,0.0,0.0,0.0,-0.001736901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005386749
FOS,-0.005276195,0.0,0.0,0.0,0.008988702,0.00469309,-0.0032527526,0.0,-0.009285978,0.0,-0.0025529137,0.0,0.0,0.011234073,-0.00013644205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064366806
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021044125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009239914
IRF8,-0.007867667,0.0,0.0,0.021732237,0.0,0.0,0.0,0.0,0.0054619084,-0.008136814,0.0,0.0,0.0,0.0,0.0,0.0,0.00313934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024158577
IRF2,0.0,0.0,0.0,0.026405368,0.0,0.0,0.0,0.0104132425,0.017449666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058510704
