epoch,train_loss,valid_loss
0,70.94445037841797,58.3372802734375
1,57.99483871459961,44.303627014160156
2,45.8325309753418,33.996612548828125
3,39.97210693359375,32.459529876708984
4,38.21596145629883,29.4788818359375
5,36.801292419433594,29.02349853515625
6,35.5156364440918,29.030582427978516
7,35.14277267456055,29.30510139465332
8,34.51530838012695,28.44905662536621
9,34.22061538696289,28.903263092041016
10,33.891963958740234,27.96695327758789
11,33.47066116333008,27.571460723876953
12,32.75202560424805,27.143775939941406
13,32.53620147705078,27.793190002441406
14,32.20054244995117,26.73728370666504
15,31.941162109375,27.388673782348633
16,31.574161529541016,26.235231399536133
17,31.367807388305664,25.815359115600586
18,31.02302360534668,26.129749298095703
19,30.813291549682617,26.263469696044922
20,30.57391929626465,25.250343322753906
21,30.35112190246582,25.364261627197266
22,30.26169204711914,25.713314056396484
23,30.144906997680664,25.35434341430664
24,29.886608123779297,25.058162689208984
25,29.65292739868164,25.297109603881836
26,29.576801300048828,25.261516571044922
27,29.324377059936523,24.628612518310547
28,29.35961151123047,24.951173782348633
29,29.213109970092773,24.817768096923828
