,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.004405963,0.00485926,0.0,0.0,0.0038825758,0.0046787392,0.0,0.0,0.0,0.0,0.0,0.0,0.004067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046794284
IRF1,0.005028106,0.0039266883,0.008525031,0.0042340322,0.0049163513,0.0,0.0,0.010390832,0.0054266555,0.0054660854,0.003976583,0.0,0.004911064,0.0,0.0,0.0060082064,0.0,0.0,0.005962596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044862777
CCND1,0.0061794147,0.0041492586,0.0,0.0032583752,0.004019714,0.0,0.0051125353,0.0,0.005145195,0.0,0.0,0.0,0.0,0.0043002893,0.0,0.0,0.0,0.0,0.0,0.0,0.002675702,0.0,0.0,0.0,0.0048389556,0.0048333574,0.0,0.0,0.0,0.0,0.004646828
PRF1,0.006504979,0.006950117,0.008225231,0.0,0.007847639,0.0,0.0,0.0,0.009777049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004449099
IFNG,0.0060030026,0.0049508074,0.007195598,0.0052870475,0.003046968,0.0038399426,0.0,0.005002537,0.0045137717,0.0036389502,0.0046812193,0.0,0.0054555326,0.0,0.0,0.006545801,0.0052042436,0.0,0.0048281173,0.0,0.0,0.003959901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042981133
KRAS,0.0,0.0,0.0,0.0,0.0,0.0071986797,0.0,0.0,0.0,0.0,0.0076197367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288028
FOS,0.0078034555,0.0,0.0,0.0,0.012243946,0.014900357,0.004436015,0.0,0.019600982,0.0,0.01242089,0.0,0.0,0.014686176,0.0038431506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005711715
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011283955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004103204
IRF8,0.00528897,0.0,0.0,0.01932519,0.0,0.0,0.0,0.0,0.0040731076,0.0048862845,0.0,0.0,0.0,0.0,0.0,0.0,0.0066377176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005399458
IRF2,0.0,0.0,0.0,0.006046975,0.0,0.0,0.0,0.0067000855,0.006686996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004607153
BCL2,0.0075661456,0.0048097135,0.0,0.0038232075,0.004965825,0.005156813,0.0,0.0,0.0,0.0039195465,0.0,0.0,0.0,0.0030760209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048422446,0.0,0.0,0.0,0.005883623
IFNB1,0.0,0.0,0.0,0.00328506,0.0,0.0,0.0,0.0045363754,0.0047282265,0.005461809,0.0,0.0,0.006649354,0.0,0.0,0.006526297,0.005154437,0.0,0.0046207965,0.0057130437,0.0063454397,0.005272709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030568114
CCL4,0.0,0.0,0.0,0.011456763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006381803
SOCS3,0.0052605076,0.0061747422,0.008720555,0.0,0.004005995,0.0055352156,0.0,0.0,0.005312876,0.0,0.0036171493,0.0053095617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039637266
