,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.039294172,0.042743932,0.0,0.0,0.039195366,0.03821466,0.0,0.0,0.0,0.0,0.0,0.0,0.040021144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912238
IRF1,0.04224539,0.045305427,0.039568726,0.041852903,0.041456707,0.0,0.0,0.039075106,0.04146561,0.042874597,0.03934497,0.0,0.043049734,0.0,0.0,0.04219879,0.0,0.0,0.041567735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135603
CCND1,0.039795462,0.04231544,0.0,0.040807106,0.04003028,0.0,0.043060407,0.0,0.03987752,0.0,0.0,0.0,0.0,0.040624417,0.0,0.0,0.0,0.0,0.0,0.0,0.039012007,0.0,0.0,0.0,0.044284515,0.042904567,0.0,0.0,0.0,0.0,0.03954302
PRF1,0.040841065,0.044201773,0.03876578,0.0,0.039742116,0.0,0.0,0.0,0.039859343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013278
IFNG,0.040840607,0.043679398,0.0387198,0.041513853,0.040345825,0.039571844,0.0,0.038603116,0.041675426,0.041146852,0.039162807,0.0,0.04154896,0.0,0.0,0.04231828,0.039491527,0.0,0.040824253,0.0,0.0,0.04169213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107566
KRAS,0.0,0.0,0.0,0.0,0.0,0.038999036,0.0,0.0,0.0,0.0,0.038411234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039637126
FOS,0.040592257,0.0,0.0,0.0,0.03988054,0.039284505,0.043121986,0.0,0.04013354,0.0,0.03887356,0.0,0.0,0.041192524,0.04389131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040057726
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390037
IRF8,0.04042931,0.0,0.0,0.041135747,0.0,0.0,0.0,0.0,0.040120207,0.04213526,0.0,0.0,0.0,0.0,0.0,0.0,0.039025746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039875917
IRF2,0.0,0.0,0.0,0.040739242,0.0,0.0,0.0,0.037552044,0.040196247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039830606
