,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.005076297,0.0039593903,0.0,0.0,0.0047889715,0.002823356,0.0,0.0,0.0,0.0,0.0,0.0,0.0054243887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041498574
IRF1,0.005478053,0.0052814605,0.00909545,0.004715973,0.004078413,0.0,0.0,0.0038243583,0.010504871,0.0057125273,0.0069978884,0.0,0.017329358,0.0,0.0,0.012833695,0.0,0.0,0.02168668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060249595
CCND1,0.0041054324,0.005400818,0.0,0.004483074,0.0036176406,0.0,0.005225739,0.0,0.0036187584,0.0,0.0,0.0,0.0,0.0046449,0.0,0.0,0.0,0.0,0.0,0.0,0.006159451,0.0,0.0,0.0,0.005925426,0.004250033,0.0,0.0,0.0,0.0,0.006426563
PRF1,0.011474711,0.004611674,0.017398078,0.0,0.012975289,0.0,0.0,0.0,0.01501327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021449452
IFNG,0.0054595107,0.0041614287,0.002975769,0.0032455686,0.0034602778,0.0046181413,0.0,0.003792152,0.003150795,0.0046887416,0.004496182,0.0,0.006085367,0.0,0.0,0.0039993576,0.005187402,0.0,0.0044015325,0.0,0.0,0.0035818105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004260176
KRAS,0.0,0.0,0.0,0.0,0.0,0.0075159036,0.0,0.0,0.0,0.0,0.0059926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844947
FOS,0.003845236,0.0,0.0,0.0,0.008570764,0.015053708,0.0046691527,0.0,0.009106932,0.0,0.005306066,0.0,0.0,0.018508159,0.005111949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012577953
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066707926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075501255
IRF8,0.006925257,0.0,0.0,0.0027102944,0.0,0.0,0.0,0.0,0.014072719,0.0053035244,0.0,0.0,0.0,0.0,0.0,0.0,0.0051934198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011188294
IRF2,0.0,0.0,0.0,0.005789015,0.0,0.0,0.0,0.0163595,0.020339215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010514769
BCL2,0.004583786,0.0043552113,0.0,0.004174638,0.004376699,0.0053781853,0.0,0.0,0.0,0.0040044216,0.0,0.0,0.0,0.003550166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031071447,0.0,0.0,0.0,0.0064883004
IFNB1,0.0,0.0,0.0,0.004324719,0.0,0.0,0.0,0.0035443339,0.002926204,0.0064328667,0.0,0.0,0.004941744,0.0,0.0,0.0031942632,0.0040541515,0.0,0.002497167,0.00420714,0.0028896562,0.0037257643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005765471
CCL4,0.0,0.0,0.0,0.021851664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052599818
SOCS3,0.006513396,0.00497075,0.008145574,0.0,0.0042212307,0.0048417323,0.0,0.0,0.0052577495,0.0,0.0074029434,0.008431103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010592206
